2.602133749674733821e-04 -2.445355191256831651e-02
2.553626149131766644e-04 -8.503575076608756861e-03
2.563445270443476557e-04 -1.410535760061523702e-02
2.394062724443380905e-04 -1.003710797222887724e-02
2.495632642874968986e-04 -1.803718492637883253e-02
2.572678157962439145e-04 -2.008618471829174204e-02
2.665955745134631206e-04 -2.619968008531059836e-02
2.512923607122343524e-04 -1.693710511200459748e-02
2.727768685215494035e-04 -2.718221494817240833e-02
2.520161290322581117e-04 -1.496975806451614037e-02
2.659574468085106969e-04 -2.281914893617021864e-02
2.516356316054354321e-04 -1.141167589330650128e-02
2.891008962127783401e-04 -1.450563746747617240e-02
2.908667830133798596e-04 -2.284758580570095746e-02
2.693239967681120830e-04 -1.263802854834364733e-02
