2.907822041291072894e-04 -3.945187554521663309e-02
2.760905577029265862e-04 -1.881557150745445314e-02
2.618486514794448987e-04 -1.612333071484683272e-02
1.972942502818489418e-04 -1.164036076662908203e-02
2.863688430698740103e-04 -3.800114547537229021e-02
2.832861189801700067e-04 -3.264872521246461184e-02
2.403846153846153980e-04 -2.548076923076922351e-02
2.462447672986949141e-04 -2.187269145530657335e-02
2.945508100147275240e-04 -4.005154639175258213e-02
2.663115845539281356e-04 -2.428095872170441677e-02
2.803476310625175271e-04 -3.270955985421923617e-02
2.535496957403651623e-04 -1.840770791075051552e-02
2.643404705260375730e-04 -1.402987047316945658e-02
2.594033722438392241e-04 -2.066796368352790542e-02
2.448579823702252771e-04 -1.740940254652302566e-02
