3.198929635711244591e-03 -3.051298424861642600e-02
1.437826312768225936e-03 -8.806057458382311742e-02
1.920198590880881897e-03 -2.935841273318001016e-02
1.592781007751937908e-03 -1.169314740794573232e-01
2.330217516502015515e-03 -4.297877995835732573e-02
1.347474126447381843e-03 -1.474241725586636700e-02
1.914676761793826509e-03 -1.383171956901572963e-02
1.964079011239311650e-03 -2.105317202494305651e-02
1.352741487501285837e-03 -4.252160271576997663e-02
2.027287443151160311e-03 -1.923957450088645271e-02
1.717382786992294619e-03 -6.118012929345698070e-02
1.245206192888594640e-03 -7.304531035462341615e-02
1.146994046970060575e-03 -1.763176257659348350e-02
1.876694733837591103e-03 -1.475328243185385427e-02
1.767829535524635329e-03 -2.249882368757142800e-02
