2.805049088359046964e-04 -2.996493688639553094e-02
1.900108577633007956e-04 -1.349077090119435614e-02
1.543209876543209845e-04 -2.613168724279834806e-02
1.677530674846626111e-04 -2.217695552147240512e-02
2.000914703864623988e-04 -2.553167162131260090e-02
1.449275362318840814e-04 -2.683574879227053692e-02
1.908813263525305887e-04 -3.584751308900525207e-02
1.637963309621864915e-04 -3.118682141520031162e-02
1.037344398340249208e-04 -2.728215767634855141e-02
1.666666666666666882e-04 -3.988888888888889039e-02
2.140934670907756695e-04 -4.311842427208222028e-02
3.204101249599487777e-04 -3.900192246074977304e-02
1.990445859872611836e-04 -3.347929936305733128e-02
1.630333519657164553e-04 -3.707378423700392889e-02
1.859723698193411535e-04 -4.705100956429331821e-02
