2.392204090146105629e-03 -1.068374370536891589e-04
1.560300205362753854e-03 -6.369176799839375118e-03
1.472680302057537919e-03 1.095594178972144998e-02
1.104543151107411888e-03 2.908330524389653171e-02
1.555453300784025335e-03 -4.958929101923282255e-03
1.248481188508869608e-03 7.480859346651826461e-03
1.787314014322288714e-03 1.405031353196541967e-02
1.320609724335513159e-03 1.467570561061533330e-02
8.829263285621854031e-04 2.397570801967111725e-02
1.062665869536922247e-03 2.961445908055054116e-02
1.211291158084260066e-03 -6.014937109290528772e-02
1.025351806875001359e-03 -1.474148607140654370e-02
9.258919681540172175e-04 -1.709399062765497301e-02
1.487620635876530728e-03 1.166932567440280566e-02
6.730788846736952174e-04 3.924473182285004302e-02
