3.199863585792795729e-04 -6.574309403076027125e-02
3.407433426008061369e-04 -5.580671663560973078e-02
3.088158327802867234e-04 -4.078702579625223534e-02
3.211209919488316024e-04 -4.961921059275676421e-02
3.143208615472484050e-04 -5.470259375806604818e-02
3.240554633933677995e-04 -6.213210773350850286e-02
3.046213455816998493e-04 -5.537527476329109216e-02
2.783735804090368038e-04 -4.091858174655287755e-02
2.918366306343055344e-04 -4.616627574954109553e-02
3.025745400718968248e-04 -4.293428843307252329e-02
3.241050092302117432e-04 -5.980656194434694206e-02
2.828570863768001546e-04 -3.343997410376287754e-02
3.233067841608766786e-04 -3.970050273964864651e-02
2.919467879987350158e-04 -3.439618762943390945e-02
2.860662948079729776e-04 -3.190770007397188829e-02
