3.698224852071006373e-04 -5.680473372781065511e-02
2.957704821058858616e-04 -2.378734102336586484e-02
3.052503052503052500e-04 -2.548840048840047071e-02
2.881844380403458350e-04 -2.453890489913544345e-02
2.857142857142857357e-04 -3.048571428571428613e-02
3.031221582297666532e-04 -3.436647468929979188e-02
3.169572107765452327e-04 -4.119651347068147007e-02
2.587322121604140358e-04 -1.985122897800777400e-02
2.995805871779509298e-04 -4.321449970041942729e-02
2.816901408450704376e-04 -2.291549295774646805e-02
3.110419906687403660e-04 -3.784603421461899680e-02
2.744237102085620838e-04 -2.132272228320528790e-02
3.221649484536082955e-04 -2.680412371134020810e-02
2.920560747663551726e-04 -2.803738317757009657e-02
2.885170225043277902e-04 -2.373052510098096202e-02
