1.434608170858983839e-03 1.914785669989260697e-02
7.611539341216691035e-04 5.913065721840807080e-03
1.024534161490683361e-03 2.223664596273290314e-02
8.309314071199226572e-04 -3.205453175580079417e-02
1.076458838150256203e-03 2.245774008478085976e-02
8.991700005688175882e-04 2.250747994918563671e-02
1.213375806363918390e-03 2.457059382286060426e-02
1.055336419169272243e-03 1.594396815506326018e-02
7.788375277397422032e-04 2.233486000283315277e-03
1.053393677722091679e-03 1.347043633990922459e-02
8.432839138456069443e-04 9.509913534419493081e-03
7.887881207222041625e-04 1.291148757100205220e-02
6.458771354880446080e-04 3.122260148623977593e-05
1.173974124513016588e-03 2.006815755516565269e-02
6.485335621695450387e-04 -2.985726227330765502e-03
